iter	Passed	Remaining
460	970	1134
461	971	1131
462	972	1128
463	973	1124
464	976	1123
465	977	1120
466	979	1117
467	980	1114
468	981	1111
469	982	1108
470	983	1105
471	988	1105
472	990	1103
473	992	1100
474	993	1097
475	994	1094
476	995	1091
477	996	1088
478	1001	1089
479	1004	1087
480	1005	1085
481	1006	1081
482	1007	1078
483	1009	1075
484	1010	1072
485	1012	1071
486	1014	1068
487	1015	1065
488	1016	1062
489	1018	1059
490	1019	1056
491	1020	1053
492	1025	1054
493	1027	1052
494	1028	1049
495	1029	1046
496	1031	1043
497	1032	1040
498	1033	1037
499	1038	1038
500	1040	1036
501	1041	1033
502	1042	1030
503	1044	1027
504	1045	1024
505	1046	1021
506	1051	1022
507	1053	1020
508	1055	1017
509	1056	1014
510	1057	1011
511	1058	1009
512	1059	1006
513	1063	1006
514	1065	1003
515	1067	1001
516	1068	998
517	1069	995
518	1071	992
519	1076	993
520	1077	990
521	1079	988
522	1080	985
523	1081	982
524	1082	979
525	1083	976
526	1085	974
527	1087	971
528	1088	969
529	1089	966
530	1090	963
531	1092	960
532	1093	958
533	1094	955
534	1097	953
535	1098	950
536	1099	948
537	1100	945
538	1102	942
539	1103	939
540	1106	939
541	1108	936
542	1109	933
543	1111	931
544	1112	928
545	1113	925
546	1114	923
547	1117	921
548	1118	918
549	1119	916
550	1120	913
551	1122	910
552	1123	908
553	1125	905
554	1126	903
555	1128	900
556	1129	898
557	1130	895
558	1131	892
559	1133	890
560	1134	887
561	1135	885
562	1137	882
